broadcastOwnerId,id,broadcastId,streamSeq,serviceId,serviceName,broadcastStandByImage,broadcastTitle,vid,startDate,status,expectedStartDate,broadcastEndUrl,broadcastReplayEndUrl,bridgeEndUrl,displayType,displayProduct,broadcastBanner,likeTotalCount,viewerTotalCount,commentTotalCount,onAirViewerCount,duration
""https://shoppinglive.naver.com/bridge/live/product/3006276012?tr=lim&trx=54008_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F3006276012&wholeCategoryId=50000008%3E50000155%3E50006630%3E50006631&ntSource=nshoplive&ntMedium=54008&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/3006276012?tr=lim&trx=52378_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F3006276012&wholeCategoryId=50000008%3E50000155%3E50006630%3E50006631&ntSource=nshoplive&ntMedium=52378&ntDetail=replay&ntKeyword=nshoplive"", 
""https://shoppinglive.naver.com/bridge/live/product/3006276012?tr=lim&trx=52346_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F3006276012&wholeCategoryId=50000008%3E50000155%3E50006630%3E50006631&ntSource=nshoplive&ntMedium=52346&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/2144372034?tr=lim&trx=639_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F2144372034&wholeCategoryId=50000000%3E50000167%3E50000807&ntSource=nshoplive&ntMedium=639&ntDetail=replay&ntKeyword=nshoplive"", 
""https://shoppinglive.naver.com/bridge/live/product/4807692652?tr=lim&trx=514_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4807692652&wholeCategoryId=50000000%3E50000167%3E50000778&ntSource=nshoplive&ntMedium=514&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/4818032455?tr=lim&trx=434_0&url=https%3A%2F%2Fshopping.naver.com%2Foutlink%2Fitemdetail%2F4818032455&wholeCategoryId=50000000%3E50000167%3E50000807&ntSource=nshoplive&ntMedium=434&ntDetail=replay&ntKeyword=nshoplive"", 
""https://shoppinglive.naver.com/bridge/live/product/4818032455?tr=lim&trx=433_0&url=https%3A%2F%2Fshopping.naver.com%2Foutlink%2Fitemdetail%2F4818032455&wholeCategoryId=50000000%3E50000167%3E50000807&ntSource=nshoplive&ntMedium=433&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/4791305208?tr=lim&trx=420_0&url=https%3A%2F%2Fshopping.naver.com%2Foutlink%2Fitemdetail%2F4791305208&wholeCategoryId=50000000%3E50000167%3E50000815&ntSource=nshoplive&ntMedium=420&ntDetail=replay&ntKeyword=nshoplive"", 
NA, NA, NA, NA, ""https://shoppinglive.naver.com/bridge/live/product/4692222616?tr=lim&trx=321_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4692222616&wholeCategoryId=50000001%3E50000181%3E50001474%3E50003990&ntSource=nshoplive&ntMedium=321&ntDetail=replay&ntKeyword=nshoplive"", NA, ""https://shoppinglive.naver.com/bridge/live/product/5335886577?tr=lim&trx=72493_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F5335886577&wholeCategoryId=50000006%3E50000148%3E50001080%3E50002261&ntSource=nshoplive&ntMedium=72493&ntDetail=replay&ntKeyword=nshoplive"", 
""https://shoppinglive.naver.com/bridge/live/product/5335886577?tr=lim&trx=72491_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F5335886577&wholeCategoryId=50000006%3E50000148%3E50001080%3E50002261&ntSource=nshoplive&ntMedium=72491&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/5335886577?tr=lim&trx=72488_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F5335886577&wholeCategoryId=50000006%3E50000148%3E50001080%3E50002261&ntSource=nshoplive&ntMedium=72488&ntDetail=replay&ntKeyword=nshoplive"", 
""https://shoppinglive.naver.com/bridge/live/product/3931040739?tr=lim&trx=72461_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F3931040739&wholeCategoryId=50000006%3E50000148%3E50001082%3E50002384&ntSource=nshoplive&ntMedium=72461&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/417011337?tr=lim&trx=72447_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F417011337&wholeCategoryId=50000006%3E50000148%3E50001082%3E50002381&ntSource=nshoplive&ntMedium=72447&ntDetail=replay&ntKeyword=nshoplive"", 
""https://shoppinglive.naver.com/bridge/live/product/4185298384?tr=lim&trx=13925_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4185298384&wholeCategoryId=50000000%3E50000169%3E50000835&ntSource=nshoplive&ntMedium=13925&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/4185298384?tr=lim&trx=13924_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4185298384&wholeCategoryId=50000000%3E50000169%3E50000835&ntSource=nshoplive&ntMedium=13924&ntDetail=replay&ntKeyword=nshoplive"", 
""https://shoppinglive.naver.com/bridge/live/product/4840923074?tr=lim&trx=518_0&url=https%3A%2F%2Fshopping.naver.com%2Foutlink%2Fitemdetail%2F4840923074&wholeCategoryId=50000000%3E50000167%3E50000815&ntSource=nshoplive&ntMedium=518&ntDetail=replay&ntKeyword=nshoplive"", ""https://shoppinglive.naver.com/bridge/live/product/4843859905?tr=lim&trx=361_0&url=https%3A%2F%2Fshopping.naver.com%2Foutlink%2Fitemdetail%2F4843859905&wholeCategoryId=50000000%3E50000167%3E50000807&ntSource=nshoplive&ntMedium=361&ntDetail=replay&ntKeyword=nshoplive"", 
NA, NA, NA, NA, NA, ""https://shoppinglive.naver.com/bridge/live/product/4748436896?tr=lim&trx=192_0&url=https%3A%2F%2Fshopping.naver.com%2Foutlink%2Fitemdetail%2F4748436896&wholeCategoryId=50000005%3E50000138%3E50000414&ntSource=nshoplive&ntMedium=192&ntDetail=replay&ntKeyword=nshoplive"", NA, NA, ""https://shoppinglive.naver.com/bridge/live/product/4760623899?tr=lim&trx=159_0&url=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4760623899&wholeCategoryId=50000000%3E50000167%3E50000807&ntSource=nshoplive&ntMedium=159&ntDetail=replay&ntKeyword=nshoplive"", 
NA, NA, NA, NA, NA, NA)",NA,15,25,0,0,00:02:46
1,54008,54008,7328290,SELECTIVE,셀렉티브,https://g-selected.pstatic.net/MjAyMTAxMTVfMTEy/MDAxNjEwNjM4ODgxNzU3.dmHy1ANaP-OuEaLwlcmOCN6soCOrnEaw8YQADkmu_04g.PXUaNmKMInMM7CtXxotlxisNKI_GQNJI4QGegjXpq0gg.JPEG/98015514-9D05-49F3-AF52-01CCFA651583.jpg,테스트,B04E7A70494753352347285572F2E8ADBC70,2021-01-15T00:42:02.701,BLOCK,NA,https://view.shoppinglive.naver.com/lives/54008,https://view.shoppinglive.naver.com/replays/54008,NA,NARROW,"c(""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", NA, NA, NA, NA, ""lim"", NA, ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", ""lim"", NA, NA, NA, NA, NA, ""lim"", NA, NA, ""lim"", NA, NA, NA, NA, NA, NA)",NA,303,20,0,0,01:52:02
1,52378,52378,7271078,SELECTIVE,셀렉티브,https://g-selected.pstatic.net/MjAyMDA4MTlfMjI1/MDAxNTk3ODE2NTg5Mzcx.QZV1XA4rsczJq_wYtLyq0x_Y0TwtDz6SXxz2Z3TLA24g.cZ4gzy6jjModlzLeZ2dNBUJvcAJSu4SmmnGypqi9xWkg.JPEG/1582174734999.jpg,테스트 방송,0B5F436417510AB0B73075DFED5665C5670E,2021-01-12T17:30:08.116,BLOCK,2021-01-12T16:54:55.974,https://view.shoppinglive.naver.com/lives/52378,https://view.shoppinglive.naver.com/replays/52378,NA,NARROW,"c(""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""CLOSE"", ""CLOSE"", ""CLOSE"", ""CLOSE"", NA, NA, NA, NA, ""SALE"", NA, ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""CLOSE"", ""SALE"", NA, NA, NA, NA, NA, ""CLOSE"", NA, NA, ""CLOSE"", NA, NA, NA, NA, NA, NA)",NA,27,29,0,0,00:02:01
1,52346,52346,7270615,SELECTIVE,셀렉티브,https://g-selected.pstatic.net/MjAyMDA4MTlfMjI1/MDAxNTk3ODE2NTg5Mzcx.QZV1XA4rsczJq_wYtLyq0x_Y0TwtDz6SXxz2Z3TLA24g.cZ4gzy6jjModlzLeZ2dNBUJvcAJSu4SmmnGypqi9xWkg.JPEG/1582174734999.jpg,테스트 방송,1B1F847D663B5A54659D1AEC7FC67DCED3E8,2021-01-12T17:12:56.59,BLOCK,2021-01-12T16:54:16.645,https://view.shoppinglive.naver.com/lives/52346,https://view.shoppinglive.naver.com/replays/52346,NA,NARROW,"c(""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""CLOSE"", ""CLOSE"", ""CLOSE"", ""CLOSE"", NA, NA, NA, NA, ""SALE"", NA, ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""CLOSE"", ""SALE"", NA, NA, NA, NA, NA, ""CLOSE"", NA, NA, ""CLOSE"", NA, NA, NA, NA, NA, NA)",NA,756,46,0,0,00:14:01
1,639,639,967114,SELECTIVE,셀렉티브,NA,ks-shin님의 라이브,771492FCE7F8EBBB7839DB59C67834268396,2020-03-27T16:52:41,BLOCK,2020-03-27T16:52:41,https://view.shoppinglive.naver.com/lives/639,https://view.shoppinglive.naver.com/replays/639,NA,NARROW,"c(""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""CLOSE"", ""CLOSE"", ""CLOSE"", ""CLOSE"", NA, NA, NA, NA, ""SALE"", NA, ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""SALE"", ""CLOSE"", ""SALE"", NA, NA, NA, NA, NA, ""CLOSE"", NA, NA, ""CLOSE"", NA, NA, NA, NA, NA, NA)",NA,9,11,0,0,00:03:48
1,514,514,838246,SELECTIVE,셀렉티브,https://g-selected.pstatic.net/MjAyMDAzMTlfMTY3/MDAxNTg0NjA2Nzk3NjM1.PS0sJNf0ANtCVtkPQanus8iZO_X9_upnVjBKT1_TifQg.PdbHdaVDoxTYtvvHzsT-mmpWPtvHFB0AXNkRnhWbdQEg.JPEG/live_up1.jpg,test,2759C8D57D637D4CA827B9F35E9BB7398AFC,2020-03-21T19:50:00,BLOCK,2020-03-21T19:50:00,https://view.shoppinglive.naver.com/lives/514,https://view.shoppinglive.naver.com/replays/514,NA,NARROW,"c(600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 16800, 81000, 116550, 116550, 265300, NA, NA, NA, NA, 18000, NA, 99990, 99990, 99990, 10000, 4470, 45850, 45850, 113020, 70550, NA, NA, NA, NA, NA, 18900, NA, NA, 58000, NA, NA, NA, NA, NA, NA)",NA,0,5,0,0,00:00:06
1,434,434,585094,SELECTIVE,셀렉티브,https://postfiles.pstatic.net/MjAyMDAyMTlfMzAg/MDAxNTgyMDk2MjkyMTYx.dkdvOLa5tTlkj0nuI45WuB-zDFSCIdE_57NiMdgwIlYg.6j1qs5rzaUY_3pwv50UVug-hmvGUpD-4rTUcHAb-q4kg.JPEG.only1md/TJ_Sub2_1_Final.jpg?type=w773,test2,72D73F1EA6B0D8C50091E02F448C29271F60,2020-02-28T18:20:00,BLOCK,2020-02-28T18:20:00,https://view.shoppinglive.naver.com/lives/434,https://view.shoppinglive.naver.com/replays/434,NA,NARROW,"c(82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 22, 0, 10, 10, 30, NA, NA, NA, NA, 0, NA, 0, 0, 0, 0, 88, 42, 42, 10, 15, NA, NA, NA, NA, NA, 13, NA, NA, 0, NA, NA, NA, NA, NA, NA)",NA,11,6,0,0,00:06:59
1,433,433,585060,SELECTIVE,셀렉티브,https://postfiles.pstatic.net/MjAyMDAyMTlfMzAg/MDAxNTgyMDk2MjkyMTYx.dkdvOLa5tTlkj0nuI45WuB-zDFSCIdE_57NiMdgwIlYg.6j1qs5rzaUY_3pwv50UVug-hmvGUpD-4rTUcHAb-q4kg.JPEG.only1md/TJ_Sub2_1_Final.jpg?type=w773,test,3E231E10D772DE7C3D7E5D241B37B14007B5,2020-02-28T18:16:00,BLOCK,2020-02-28T18:16:00,https://view.shoppinglive.naver.com/lives/433,https://view.shoppinglive.naver.com/replays/433,NA,NARROW,"c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104890, 104890, 0, NA, NA, NA, NA, 0, NA, 0, 0, 0, 0, 0, 45750, 45750, 0, 0, NA, NA, NA, NA, NA, 0, NA, NA, 57000, NA, NA, NA, NA, NA, NA)",NA,0,5,0,0,00:02:26
1,420,420,552699,SELECTIVE,셀렉티브,NA,ks-shin님의 라이브,E343F84B657684E2FCBA78AB9C90124EAE2D,2020-02-27T17:47:00,BLOCK,2020-02-27T17:47:00,https://view.shoppinglive.naver.com/lives/420,https://view.shoppinglive.naver.com/replays/420,NA,NARROW,"c(""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", 
""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""생활/건강>반려동물>강아지 사료>건식사료"", ""패션의류>여성의류>원피스"", ""패션의류>여성의류>코디세트"", ""패션의류>여성의류>원피스"", ""패션의류>여성의류>원피스"", 
""패션의류>여성의류>재킷"", NA, NA, NA, NA, ""패션잡화>모자>야구모자>일반캡"", NA, ""식품>음료>주스/과즙음료>망고주스"", ""식품>음료>주스/과즙음료>망고주스"", ""식품>음료>주스/과즙음료>망고주스"", ""식품>음료>차류>기타차"", ""식품>음료>차류>허브차"", ""패션의류>남성의류>청바지"", ""패션의류>남성의류>청바지"", ""패션의류>여성의류>재킷"", ""패션의류>여성의류>원피스"", NA, NA, NA, NA, NA, ""출산/육아>유아동의류>원피스"", 
NA, NA, ""패션의류>여성의류>원피스"", NA, NA, NA, NA, NA, NA)",NA,3,5,0,0,00:06:23
1,427,427,573582,SELECTIVE,셀렉티브,NA,ks-shin님의 라이브,F7B5B409D85A75404B781D496879EB567A69,2020-02-26T20:15:00,BLOCK,2020-02-26T20:15:00,https://view.shoppinglive.naver.com/lives/427,https://view.shoppinglive.naver.com/replays/427,NA,NARROW,"c(""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", 
""50000008>50000155>50006630>50006631"", ""50000008>50000155>50006630>50006631"", ""50000000>50000167>50000807"", ""50000000>50000167>50000778"", ""50000000>50000167>50000807"", ""50000000>50000167>50000807"", ""50000000>50000167>50000815"", NA, NA, NA, NA, ""50000001>50000181>50001474>50003990"", NA, ""50000006>50000148>50001080>50002261"", ""50000006>50000148>50001080>50002261"", ""50000006>50000148>50001080>50002261"", ""50000006>50000148>50001082>50002384"", ""50000006>50000148>50001082>50002381"", ""50000000>50000169>50000835"", 
""50000000>50000169>50000835"", ""50000000>50000167>50000815"", ""50000000>50000167>50000807"", NA, NA, NA, NA, NA, ""50000005>50000138>50000414"", NA, NA, ""50000000>50000167>50000807"", NA, NA, NA, NA, NA, NA)",NA,0,1,0,0,00:09:15
1,404,404,546056,SELECTIVE,셀렉티브,NA,ks-shin님의 라이브,AB942F04EC76707668F7198B8C5F07A0D6FB,2020-02-20T15:03:00,BLOCK,2020-02-20T15:03:00,https://view.shoppinglive.naver.com/lives/404,https://view.shoppinglive.naver.com/replays/404,NA,NARROW,"c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 178743, 178743, 37912, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1326, 1326, 142850, 248419, NA, NA, NA, NA, NA, 236078, NA, NA, NA, NA, NA, NA, NA, NA, NA)",NA,0,2,0,0,00:00:02
1,382,382,532230,SELECTIVE,셀렉티브,NA,ks-shin님의 라이브,797FBC0809516BDCA86DEF2CDD4F28E0B2C7,2020-02-15T15:53:00,BLOCK,2020-02-15T15:53:00,https://view.shoppinglive.naver.com/lives/382,https://view.shoppinglive.naver.com/replays/382,NA,NARROW,"c(624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 624649, 16448, NA, NA, NA, NA, NA, NA, NA, NA, 570, NA, 5555, 5555, 5555, 20, 293826, 17037, 17037, NA, 298, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA)",NA,12,1,0,0,00:07:52
1,356,356,523272,SELECTIVE,셀렉티브,NA,ks-shin님의 라이브,9B430EFD36D6BC47571D40BC48E092953455,2020-02-14T19:57:00,BLOCK,2020-02-14T19:57:00,https://view.shoppinglive.naver.com/lives/356,https://view.shoppinglive.naver.com/replays/356,NA,OPEN,"c(100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 100191630, 500071772, 100076270, 1000003017, 1000003017, 100214101, NA, NA, NA, NA, 100038394, NA, 100933587, 100933587, 100933587, 100295310, 500025401, 100267387, 100267387, 1000000551, 100371206, NA, NA, NA, NA, NA, 100445757, NA, NA, 100524816, NA, NA, NA, NA, NA, NA)",NA,0,4,0,0,00:23:04
1,321,321,489683,SELECTIVE,셀렉티브,NA,ks-shin님의 라이브,4DF9E18AC7650023384B209D0930A79559EA,2020-01-31T18:22:00,BLOCK,2020-01-31T18:22:00,https://view.shoppinglive.naver.com/lives/321,https://view.shoppinglive.naver.com/replays/321,NA,NARROW,"c(3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 3006276012, 2144372034, 4807692652, 4818032455, 4818032455, 4791305208, NA, NA, NA, NA, 4692222616, NA, 5335886577, 5335886577, 5335886577, 3931040739, 417011337, 4185298384, 4185298384, 4840923074, 4843859905, NA, NA, NA, NA, NA, 4748436896, NA, NA, 4760623899, NA, NA, NA, NA, NA, NA)",NA,2,9,0,0,00:42:52
1,309,309,464247,SELECTIVE,셀렉티브,https://g-selected.pstatic.net/MjAyMDAxMTZfMTk0/MDAxNTc5MTQxMzI1OTk4.1JDakuMfbVmr-e9r9knIl2tPgb0bUTdTJ7F9tZZkgpsg.Euk-Sv7LimwqVEh24R2TH-Goc7bQTgSSwuKpUYO4RCMg.JPEG/prmtImg.jpg,live testasddf,6019D0C2FB2BC26575FBF9D37289474B4F81,2020-01-22T15:58:00,BLOCK,2020-01-22T15:58:00,https://view.shoppinglive.naver.com/lives/309,https://view.shoppinglive.naver.com/replays/309,NA,NARROW,"c(3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 3001910652, 2143448682, 4794064013, 4804183808, 4804183808, 4777956117, NA, NA, NA, NA, 4680483529, NA, 5314547715, 5314547715, 5314547715, 3924107464, 417011337, 4177659309, 4177659309, 4826588178, 4829156342, NA, NA, NA, NA, NA, 4727718536, NA, NA, 4747733052, NA, NA, NA, NA, NA, NA)",NA,4,5,0,0,00:00:30
